Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Almenara,3134707,Jacinto,562,530,0.9430604982206405,69,15,0.21739130434782608,399,380,0.9523809523809523,50,9,0.18,144900
Passos,3134806,Jacuí,37,34,0.918918918918919,26,18,0.6923076923076923,27,24,0.8888888888888888,21,14,0.6666666666666666,9300
Poços de Caldas,3134905,Jacutinga,28,17,0.6071428571428571,70,5,0.07142857142857142,18,11,0.6111111111111112,44,4,0.09090909090909091,4700
Timóteo,3135001,Jaguaraçu,19,19,1,10,2,0.2,15,15,1,9,2,0.2222222222222222,4700
Montes Claros,3135050,Jaíba,3964,3568,0.900100908173562,250,109,0.436,2561,2273,0.8875439281530652,127,56,0.4409448818897638,1031150
Governador Valadares,3135076,Jampruca,278,252,0.9064748201438849,15,3,0.2,208,186,0.8942307692307693,11,2,0.18181818181818182,61500
Montes Claros,3135100,Janaúba,2525,2425,0.9603960396039604,618,225,0.3640776699029126,1787,1708,0.9557918298824846,402,137,0.3407960199004975,695550
Montes Claros,3135209,Januária,4896,4400,0.8986928104575164,451,210,0.4656319290465632,3036,2686,0.8847167325428195,249,104,0.41767068273092367,1303800
Divinópolis,3135308,Japaraíba,51,47,0.9215686274509803,13,7,0.5384615384615384,36,33,0.9166666666666666,10,5,0.5,14000
Montes Claros,3135357,Japonvar,381,352,0.9238845144356955,55,19,0.34545454545454546,288,260,0.9027777777777778,40,12,0.3,104800
São João Del Rei,3135407,Jeceaba,33,20,0.6060606060606061,19,0,0,26,15,0.5769230769230769,18,0,0,4300
Araçuaí,3135456,Jenipapo de Minas,421,418,0.9928741092636579,124,28,0.22580645161290322,261,259,0.9923371647509579,70,15,0.21428571428571427,121500
Timóteo,3135506,Jequeri,409,364,0.8899755501222494,215,42,0.19534883720930232,268,234,0.8731343283582089,144,28,0.19444444444444445,97900
Montes Claros,3135605,Jequitaí,632,582,0.9208860759493671,9,2,0.2222222222222222,463,430,0.9287257019438445,6,2,0.3333333333333333,163800
Curvelo,3135704,Jequitibá,126,121,0.9603174603174603,64,13,0.203125,89,85,0.9550561797752809,44,6,0.13636363636363635,32850
Almenara,3135803,Jequitinhonha,1263,1150,0.9105304829770388,273,65,0.23809523809523808,828,742,0.8961352657004831,178,43,0.24157303370786518,327050
Varginha,3135902,Jesuânia,132,126,0.9545454545454546,84,19,0.2261904761904762,107,101,0.9439252336448598,65,12,0.18461538461538463,32800
Almenara,3136009,Joaíma,919,785,0.8541893362350381,50,17,0.34,667,564,0.8455772113943029,28,8,0.2857142857142857,226900
Timóteo,3136108,Joanésia,178,176,0.9887640449438202,33,4,0.12121212121212122,129,127,0.9844961240310077,23,3,0.13043478260869565,50200
Timóteo,3136207,João Monlevade,871,814,0.9345579793340988,236,76,0.3220338983050847,648,601,0.9274691358024691,184,59,0.32065217391304346,223400
Paracatu,3136306,João Pinheiro,1899,1678,0.8836229594523434,410,130,0.3170731707317073,1293,1138,0.880123743232792,256,78,0.3046875,470050
Curvelo,3136405,Joaquim Felício,36,32,0.8888888888888888,25,1,0.04,30,26,0.8666666666666667,23,1,0.043478260869565216,8000
Almenara,3136504,Jordânia,590,504,0.8542372881355932,60,36,0.6,381,314,0.8241469816272966,34,19,0.5588235294117647,141900
Araçuaí,3136520,José Gonçalves de Minas,231,191,0.8268398268398268,75,6,0.08,173,141,0.815028901734104,47,6,0.1276595744680851,56900
Governador Valadares,3136553,José Raydan,278,277,0.9964028776978417,27,9,0.3333333333333333,207,206,0.9951690821256038,15,4,0.26666666666666666,75100
Salinas,3136579,Josenópolis,286,283,0.9895104895104895,28,23,0.8214285714285714,197,195,0.9898477157360406,15,12,0.8,85550
Metropolitana,3136603,Nova União,196,184,0.9387755102040817,71,17,0.23943661971830985,138,127,0.9202898550724637,39,11,0.28205128205128205,52100
Metropolitana,3136652,Juatuba,315,284,0.9015873015873016,100,48,0.48,259,231,0.8918918918918919,80,35,0.4375,80700
Juiz de Fora,3136702,Juiz de Fora,3671,3556,0.9686733859983656,1496,444,0.2967914438502674,2599,2503,0.9630627164293959,1037,282,0.2719382835101254,977750
Montes Claros,3136801,Juramento,214,202,0.9439252336448598,27,12,0.4444444444444444,163,151,0.9263803680981595,20,8,0.4,57600
Poços de Caldas,3136900,Juruaia,56,25,0.44642857142857145,67,3,0.04477611940298507,47,24,0.5106382978723404,50,3,0.06,7000
Montes Claros,3136959,Juvenília,397,357,0.8992443324937027,41,22,0.5365853658536586,274,243,0.8868613138686131,24,13,0.5416666666666666,106100
Teófilo Otoni,3137007,Ladainha,997,786,0.7883650952858575,169,51,0.30177514792899407,631,484,0.7670364500792393,80,19,0.2375,212200
Patos de Minas,3137106,Lagamar,320,315,0.984375,24,8,0.3333333333333333,245,240,0.9795918367346939,20,6,0.3,81000
Divinópolis,3137205,Lagoa da Prata,729,677,0.9286694101508917,366,97,0.2650273224043716,504,469,0.9305555555555556,223,49,0.21973094170403587,186150
Montes Claros,3137304,Lagoa dos Patos,225,225,1,26,12,0.46153846153846156,165,165,1,16,6,0.375,62050
São João Del Rei,3137403,Lagoa Dourada,30,29,0.9666666666666667,84,3,0.03571428571428571,30,29,0.9666666666666667,77,3,0.03896103896103896,8300
Patos de Minas,3137502,Lagoa Formosa,179,170,0.94972067039106145,119,34,0.2857142857142857,150,142,0.9466666666666667,86,25,0.29069767441860467,50200
Patos de Minas,3137536,Lagoa Grande,298,296,0.9932885906040269,48,23,0.4791666666666667,228,226,0.9912280701754386,35,17,0.4857142857142857,81000
Metropolitana,3137601,Lagoa Santa,282,273,0.9680851063829787,166,33,0.19879518072289157,218,209,0.9587155963302753,125,25,0.2,71300
Governador Valadares,3137700,Lajinha,1035,857,0.8280193236714976,89,16,0.1797752808988764,772,627,0.8121761658031088,50,8,0.16,232350
Varginha,3137809,Lambari,422,397,0.9407582938388626,129,22,0.17054263565891473,294,276,0.9387755102040817,89,11,0.12359550561797752,106400
São João Del Rei,3137908,Lamim,177,166,0.9378531073446328,33,5,0.15151515151515152,114,108,0.9473684210526315,20,3,0.15,49150
Muriaé,3138005,Laranjal,75,65,0.8666666666666667,13,2,0.15384615384615385,63,54,0.8571428571428571,12,2,0.16666666666666666,17000
Curvelo,3138104,Lassance,394,354,0.8984771573604061,32,16,0.5,259,228,0.8803088803088803,18,7,0.3888888888888889,103000
Varginha,3138203,Lavras,766,739,0.9647519582245431,403,101,0.2506203473945409,565,541,0.9575221238938053,291,68,0.23367697594501718,203150
Divinópolis,3138302,Leandro Ferreira,50,36,0.72,34,5,0.14705882352941177,34,24,0.7058823529411765,22,5,0.22727272727272727,10400
Araçuaí,3138351,Leme do Prado,186,184,0.989247311827957,50,10,0.2,133,131,0.9849624060150376,28,5,0.17857142857142858,49800
Muriaé,3138401,Leopoldina,371,340,0.9164420485175202,350,65,0.18571428571428572,243,222,0.9135802469135802,251,42,0.16733067729083664,95200
Juiz de Fora,3138500,Liberdade,97,82,0.845360824742268,59,4,0.06779661016949153,75,64,0.8533333333333334,45,4,0.08888888888888889,19600
Juiz de Fora,3138609,Lima Duarte,223,180,0.8071748878923767,151,44,0.2913907284768212,170,137,0.8058823529411765,105,27,0.2571428571428571,46100
Ituiutaba,3138625,Limeira do Oeste,102,85,0.8333333333333334,13,4,0.3076923076923077,78,66,0.8461538461538461,8,2,0.25,22950
Montes Claros,3138658,Lontra,501,483,0.9640718562874252,30,12,0.4,412,397,0.9635922330097088,22,8,0.36363636363636365,134700
Muriaé,3138674,Luisburgo,255,213,0.8352941176470589,40,11,0.275,196,164,0.8367346938775511,35,9,0.2571428571428571,58700
Montes Claros,3138682,Luislândia,601,600,0.9983361064891847,50,26,0.52,397,396,0.9974811083123426,25,13,0.52,174600
Varginha,3138708,Luminárias,68,66,0.9705882352941176,36,5,0.1388888888888889,56,54,0.9642857142857143,30,4,0.13333333333333333,17400
Divinópolis,3138807,Luz,182,161,0.8846153846153846,64,6,0.09375,138,127,0.9202898550724637,46,6,0.13043478260869565,41800
Teófilo Otoni,3138906,Machacalis,449,435,0.9688195991091314,23,15,0.6521739130434783,315,301,0.9555555555555556,13,8,0.6153846153846154,125650
Varginha,3139003,Machado,320,300,0.9375,454,84,0.18502202643171806,202,187,0.9257425742574258,293,48,0.16382252559726962,83500
São João Del Rei,3139102,Madre de Deus de Minas,52,48,0.9230769230769231,38,7,0.18421052631578946,36,34,0.9444444444444444,30,4,0.13333333333333333,13600
Teófilo Otoni,3139201,Malacacheta,923,818,0.886240520043337,331,114,0.34441087613293053,545,472,0.8660550458715597,206,59,0.28640776699029125,247050
Montes Claros,3139250,Mamonas,301,293,0.973421926910299,44,15,0.3409090909090909,249,241,0.9678714859437751,41,15,0.36585365853658536,87300
Montes Claros,3139300,Manga,1250,1138,0.9104,159,56,0.3522012578616352,831,742,0.8929001203369434,95,38,0.4,328950
Muriaé,3139409,Manhuaçu,1011,806,0.7972304648862513,630,82,0.13015873015873017,622,489,0.7861736334405145,385,42,0.10909090909090909,224600
Muriaé,3139508,Manhumirim,412,289,0.7014563106796117,87,10,0.11494252873563218,328,222,0.676829268292683,71,7,0.09859154929577464,74050
Governador Valadares,3139607,Mantena,220,190,0.8636363636363636,185,24,0.12972972972972974,170,144,0.8470588235294118,140,15,0.10714285714285714,48250
Divinópolis,3139706,Maravilhas,170,151,0.888235294117647,1,0,0,142,125,0.8802816901408451,1,0,0,39900
Juiz de Fora,3139805,Mar de Espanha,167,143,0.8562874251497006,87,18,0.20689655172413793,108,93,0.8611111111111112,48,10,0.20833333333333334,36800
Varginha,3139904,Maria da Fé,121,110,0.9090909090909091,110,17,0.15454545454545454,95,86,0.9052631578947369,91,14,0.15384615384615385,28100
Metropolitana,3140001,Mariana,1183,1044,0.8825021132713441,171,52,0.30409356725146197,889,769,0.8650168728908887,113,32,0.2831858407079646,285450
Governador Valadares,3140100,Marilac,271,258,0.9520295202952029,20,10,0.5,205,195,0.9512195121951219,15,8,0.5333333333333333,72900
Metropolitana,3140159,Mário Campos,298,292,0.9798657718120806,115,17,0.14782608695652175,222,216,0.972972972972973,75,10,0.13333333333333333,76100
Juiz de Fora,3140209,Maripá de Minas,3,3,1,14,0,0,3,3,1,13,0,0,600
Timóteo,3140308,Marliéria,128,120,0.9375,22,6,0.2727272727272727,94,86,0.9148936170212766,19,4,0.21052631578947367,34500
Poços de Caldas,3140407,Marmelópolis,90,88,0.9777777777777777,38,22,0.5789473684210527,72,71,0.9861111111111112,30,16,0.5333333333333333,27000
Divinópolis,3140506,Martinho Campos,229,223,0.9737991266375546,77,22,0.2857142857142857,166,160,0.963855421686747,51,12,0.23529411764705882,63500
Muriaé,3140530,Martins Soares,276,223,0.8079710144927537,98,35,0.35714285714285715,205,163,0.7951219512195122,75,22,0.29333333333333333,55500
Almenara,3140555,Mata Verde,538,517,0.9609665427509294,25,4,0.16,392,378,0.9642857142857143,16,3,0.1875,140450
Diamantina,3140605,Materlândia,232,228,0.9827586206896551,19,12,0.631578947368421,175,172,0.9828571428571429,11,6,0.5454545454545454,60200
Metropolitana,3140704,Mateus Leme,554,487,0.8790613718411552,254,92,0.36220472440944884,414,366,0.8840579710144928,188,64,0.3404255319148936,144800
Juiz de Fora,3140803,Matias Barbosa,143,130,0.9090909090909091,59,7,0.11864406779661017,111,99,0.8918918918918919,49,6,0.12244897959183673,32700
Montes Claros,3140852,Matias Cardoso,429,297,0.6923076923076923,130,22,0.16923076923076924,302,208,0.6887417218543046,77,15,0.19480519480519481,84500
Muriaé,3140902,Matipó,1222,978,0.8003273322422259,183,76,0.41530054644808745,850,675,0.7941176470588235,94,37,0.39361702127659576,259400
Montes Claros,3141009,Mato Verde,821,758,0.9232643118148599,39,27,0.6923076923076923,631,580,0.919175911251981,20,12,0.6,216400
Metropolitana,3141108,Matozinhos,755,748,0.990728476821192,175,116,0.6628571428571428,563,557,0.9893428063943162,119,76,0.6386554621848739,214050
Patos de Minas,3141207,Matutina,18,15,0.8333333333333334,36,2,0.05555555555555555,14,12,0.8571428571428571,27,1,0.037037037037037035,3300
Divinópolis,3141306,Medeiros,16,13,0.8125,5,0,0,16,13,0.8125,4,0,0,3400
Araçuaí,3141405,Medina,910,801,0.8802197802197802,270,118,0.43703703703703706,592,516,0.8716216216216216,167,72,0.4311377245508982,237200
Governador Valadares,3141504,Mendes Pimentel,228,205,0.8991228070175439,29,7,0.2413793103448276,178,161,0.9044943820224719,22,7,0.3181818181818182,52100
Juiz de Fora,3141603,Mercês,234,205,0.8760683760683761,92,18,0.1956521739130435,178,152,0.8539325842696629,67,11,0.16417910447761194,53300
Timóteo,3141702,Mesquita,166,161,0.9698795180722891,19,3,0.15789473684210525,132,127,0.9621212121212122,13,3,0.23076923076923078,43950
Araçuaí,3141801,Minas Novas,1608,1578,0.9813432835820896,242,81,0.3347107438016529,1059,1035,0.9773371104815864,125,40,0.32,445500
São João Del Rei,3141900,Minduri,78,73,0.9358974358974359,21,0,0,53,50,0.9433962264150944,19,0,0,17750
Montes Claros,3142007,Mirabela,722,680,0.9418282548476454,63,45,0.7142857142857143,531,494,0.9303201506591338,41,29,0.7073170731707317,199200
Muriaé,3142106,Miradouro,158,80,0.5063291139240507,29,3,0.10344827586206896,132,69,0.5227272727272727,23,3,0.13043478260869565,21200
Muriaé,3142205,Miraí,147,133,0.9047619047619048,106,26,0.24528301886792453,97,86,0.8865979381443299,75,22,0.29333333333333333,39600
Montes Claros,3142254,Miravânia,299,274,0.9163879598662207,15,8,0.5333333333333333,203,183,0.9014778325123153,10,4,0.4,77300
Metropolitana,3142304,Moeda,157,157,1,18,3,0.16666666666666666,120,120,1,16,2,0.125,38800
Divinópolis,3142403,Moema,143,122,0.8531468531468531,104,17,0.16346153846153846,107,91,0.8504672897196262,80,10,0.125,33200
Curvelo,3142502,Monjolos,56,53,0.9464285714285714,28,7,0.25,42,40,0.9523809523809523,16,4,0.25,15100
Varginha,3142601,Monsenhor Paulo,168,142,0.8452380952380952,66,19,0.2878787878787879,128,108,0.84375,51,12,0.23529411764705882,41850
Montes Claros,3142700,Montalvânia,1239,1172,0.9459241323648103,78,41,0.5256410256410257,806,758,0.9404466501240695,40,19,0.475,343000
Uberlândia,3142809,Monte Alegre de Minas,293,272,0.9283276450511946,62,14,0.22580645161290322,209,192,0.9186602870813397,47,12,0.2553191489361702,68700
Montes Claros,3142908,Monte Azul,1149,1074,0.9347258485639687,126,37,0.29365079365079366,846,780,0.9219858156028369,90,22,0.24444444444444444,299800
Poços de Caldas,3143005,Monte Belo,147,125,0.8503401360544217,107,12,0.11214953271028037,119,101,0.8487394957983193,85,8,0.09411764705882353,32600
Uberlândia,3143104,Monte Carmelo,150,137,0.9133333333333333,442,68,0.15384615384615385,105,95,0.9047619047619048,292,46,0.15753424657534246,39600
Almenara,3143153,Monte Formoso,344,337,0.9796511627906976,56,14,0.25,211,206,0.976303317535545,28,7,0.25,96600
Passos,3143203,Monte Santo de Minas,251,245,0.9760956175298805,152,35,0.23026315789473684,195,191,0.9794871794871794,109,25,0.22935779816513763,69000
Montes Claros,3143302,Montes Claros,3780,3521,0.9314814814814815,4241,1553,0.36618721999528414,2466,2283,0.9257907542579076,2949,995,0.337402509325195,1122550
Poços de Caldas,3143401,Monte Sião,73,67,0.9178082191780822,69,10,0.14492753623188406,42,37,0.8809523809523809,47,6,0.1276595744680851,20350
Salinas,3143450,Montezuma,337,295,0.8753709198813057,76,19,0.25,240,213,0.8875,51,11,0.21568627450980393,88900
Divinópolis,3143500,Morada Nova de Minas,10,9,0.9,10,0,0,9,8,0.8888888888888888,10,0,0,2000
Curvelo,3143609,Morro da Garça,16,14,0.875,12,6,0.5,14,12,0.8571428571428571,11,6,0.5454545454545454,4200
Metropolitana,3143708,Morro do Pilar,265,258,0.9735849056603774,20,13,0.65,191,186,0.9738219895287958,12,8,0.6666666666666666,70500
Poços de Caldas,3143807,Munhoz,33,19,0.5757575757575758,76,11,0.14473684210526316,25,14,0.56,53,7,0.1320754716981132,6100
Muriaé,3143906,Muriaé,663,615,0.9276018099547512,569,89,0.15641476274165203,490,456,0.9306122448979591,430,66,0.15348837209302327,173100
Governador Valadares,3144003,Mutum,700,472,0.6742857142857143,370,58,0.15675675675675677,479,315,0.6576200417536534,277,44,0.1588447653429603,131450
Poços de Caldas,3144102,Muzambinho,253,224,0.8853754940711462,124,10,0.08064516129032258,194,167,0.8608247422680413,97,7,0.07216494845360824,55100
Governador Valadares,3144201,Nacip Raydan,113,109,0.9646017699115044,32,2,0.0625,89,85,0.9550561797752809,18,2,0.1111111111111111,29900
Teófilo Otoni,3144300,Nanuque,927,879,0.948220064724919,335,100,0.29850746268656714,615,583,0.9479674796747968,237,70,0.29535864978902954,251900
Timóteo,3144359,Naque,362,335,0.925414364640884,31,14,0.45161290322580644,276,254,0.9202898550724637,19,6,0.3157894736842105,93200
Paracatu,3144375,Natalândia,134,118,0.8805970149253731,21,4,0.19047619047619047,103,91,0.883495145631068,15,3,0.2,29250
Varginha,3144409,Natércia,28,28,1,45,34,0.7555555555555555,24,24,1,36,28,0.7777777777777778,11600
São João Del Rei,3144508,Nazareno,298,283,0.9496644295302014,62,21,0.3387096774193548,225,215,0.9555555555555556,41,12,0.2926829268292683,74000
Varginha,3144607,Nepomuceno,296,270,0.9121621621621622,336,50,0.1488095238095238,195,174,0.8923076923076924,231,34,0.1471861471861472,76300
Salinas,3144656,Ninheira,603,563,0.9336650082918739,40,9,0.225,454,421,0.9273127753303965,25,6,0.24,156300
Governador Valadares,3144672,Nova Belém,168,142,0.8452380952380952,6,1,0.16666666666666666,122,101,0.8278688524590164,3,1,0.3333333333333333,37100
Timóteo,3144706,Nova Era,276,259,0.9384057971014492,136,50,0.36764705882352944,195,184,0.9435897435897436,99,34,0.3434343434343434,76400
Metropolitana,3144805,Nova Lima,544,479,0.8805147058823529,273,58,0.21245421245421245,405,357,0.8814814814814815,192,44,0.22916666666666666,129300
Governador Valadares,3144904,Nova Módica,170,141,0.8294117647058824,26,9,0.34615384615384615,120,99,0.825,19,6,0.3157894736842105,37900
Uberlândia,3145000,Nova Ponte,67,62,0.9253731343283582,27,2,0.07407407407407407,56,53,0.9464285714285714,21,2,0.09523809523809523,14000
Montes Claros,3145059,Nova Porteirinha,376,353,0.9388297872340425,31,20,0.6451612903225806,295,274,0.9288135593220339,20,12,0.6,100200
Passos,3145109,Nova Resende,193,159,0.8238341968911918,84,27,0.32142857142857145,149,120,0.8053691275167785,65,19,0.2923076923076923,45000
Divinópolis,3145208,Nova Serrana,88,68,0.7727272727272727,139,19,0.1366906474820144,61,47,0.7704918032786885,108,15,0.1388888888888889,19500
Teófilo Otoni,3145307,Novo Cruzeiro,2465,2234,0.9062880324543611,308,125,0.40584415584415584,1394,1227,0.8802008608321378,146,55,0.3767123287671233,664550
Teófilo Otoni,3145356,Novo Oriente de Minas,667,606,0.9085457271364318,65,14,0.2153846153846154,457,403,0.8818380743982495,34,7,0.20588235294117646,177100
Salinas,3145372,Novorizonte,250,227,0.908,45,34,0.7555555555555555,176,153,0.8693181818181818,22,15,0.6818181818181818,69700
Juiz de Fora,3145406,Olaria,15,9,0.6,2,0,0,13,8,0.6153846153846154,2,0,0,2100
Montes Claros,3145455,Olhos D'Água,569,535,0.9402460456942003,18,12,0.6666666666666666,398,371,0.9321608040201005,9,6,0.6666666666666666,155650
Varginha,3145505,Olímpio Noronha,30,28,0.9333333333333333,9,1,0.1111111111111111,28,26,0.9285714285714286,7,1,0.14285714285714285,6500
Divinópolis,3145604,Oliveira,371,340,0.9164420485175202,252,26,0.10317460317460317,270,243,0.9,170,21,0.12352941176470589,91400
Juiz de Fora,3145703,Oliveira Fortes,19,14,0.7368421052631579,7,2,0.2857142857142857,19,14,0.7368421052631579,5,1,0.2,3700
Divinópolis,3145802,Onça do Pitangui,61,52,0.8524590163934426,41,8,0.1951219512195122,38,31,0.8157894736842105,30,4,0.13333333333333333,13500
Muriaé,3145851,Oratórios,39,30,0.7692307692307693,15,3,0.2,33,27,0.8181818181818182,13,2,0.15384615384615385,8200
Muriaé,3145877,Orizânia,96,82,0.8541666666666666,6,0,0,79,68,0.8607594936708861,6,0,0,18500
São João Del Rei,3145901,Ouro Branco,197,170,0.8629441624365483,73,18,0.2465753424657534,156,133,0.8525641025641025,54,11,0.2037037037037037,46350
Poços de Caldas,3146008,Ouro Fino,82,76,0.926829268292683,158,40,0.25316455696202533,46,41,0.8913043478260869,86,18,0.20930232558139536,22800
Metropolitana,3146107,Ouro Preto,947,896,0.9461457233368532,411,81,0.19708029197080293,663,621,0.9366515837104072,273,49,0.1794871794871795,239950
Teófilo Otoni,3146206,Ouro Verde de Minas,622,562,0.9035369774919614,36,17,0.4722222222222222,423,375,0.8865248226950354,14,6,0.42857142857142855,166650
Salinas,3146255,Padre Carvalho,498,492,0.9879518072289156,40,21,0.525,340,335,0.9852941176470589,22,10,0.45454545454545453,143300
Teófilo Otoni,3146305,Padre Paraíso,1091,990,0.9074243813015582,51,25,0.49019607843137253,784,705,0.8992346938775511,37,16,0.43243243243243246,275800
Divinópolis,3146404,Paineiras,69,68,0.9855072463768116,29,1,0.034482758620689655,57,56,0.9824561403508771,22,1,0.045454545454545456,16000
Divinópolis,3146503,Pains,66,55,0.8333333333333334,12,1,0.08333333333333333,53,45,0.8490566037735849,9,1,0.1111111111111111,15300
Montes Claros,3146552,Pai Pedro,199,198,0.9949748743718593,48,19,0.3958333333333333,152,151,0.993421052631579,39,15,0.38461538461538464,55800
Juiz de Fora,3146602,Paiva,15,15,1,1,1,1,15,15,1,1,1,1,3700
Muriaé,3146701,Palma,253,229,0.9051383399209486,8,4,0.5,198,178,0.898989898989899,5,2,0.4,62400
Almenara,3146750,Palmópolis,418,398,0.9521531100478469,30,8,0.26666666666666666,325,309,0.9507692307692308,21,7,0.3333333333333333,111400
Divinópolis,3146909,Papagaios,246,220,0.8943089430894309,268,46,0.17164179104477612,179,157,0.8770949720670391,185,29,0.15675675675675677,60200
Paracatu,3147006,Paracatu,589,519,0.8811544991511036,493,90,0.18255578093306288,395,341,0.8632911392405064,331,56,0.1691842900302115,140400
Metropolitana,3147105,Pará de Minas,495,470,0.9494949494949495,426,99,0.2323943661971831,348,331,0.9511494252873564,295,64,0.21694915254237288,133700
Varginha,3147204,Paraguaçu,171,154,0.9005847953216374,168,17,0.10119047619047619,110,97,0.8818181818181818,106,9,0.08490566037735849,40800
Poços de Caldas,3147303,Paraisópolis,160,119,0.74375,119,11,0.09243697478991597,121,89,0.7355371900826446,88,10,0.11363636363636363,32500
Curvelo,3147402,Paraopeba,452,424,0.9380530973451328,124,32,0.25806451612903225,321,299,0.9314641744548287,90,24,0.26666666666666666,117000
Timóteo,3147501,Passabém,72,69,0.9583333333333334,18,8,0.4444444444444444,51,50,0.9803921568627451,9,4,0.4444444444444444,18200
Varginha,3147600,Passa Quatro,132,117,0.8863636363636364,116,16,0.13793103448275862,77,67,0.8701298701298701,79,9,0.11392405063291139,34700
Divinópolis,3147709,Passa Tempo,46,36,0.782608695652174,18,2,0.1111111111111111,31,25,0.8064516129032258,14,1,0.07142857142857142,10500
Juiz de Fora,3147808,Passa Vinte,4,2,0.5,3,0,0,4,2,0.5,3,0,0,400
Passos,3147907,Passos,1026,967,0.942495126705653,896,355,0.39620535714285715,675,634,0.9392592592592592,565,194,0.3433628318584071,293200
Montes Claros,3147956,Patis,316,276,0.8734177215189873,20,12,0.6,223,188,0.8430493273542601,12,7,0.5833333333333334,80500
Patos de Minas,3148004,Patos de Minas,475,429,0.9031578947368422,455,90,0.1978021978021978,327,295,0.9021406727828746,305,54,0.17704918032786884,127150
Patos de Minas,3148103,Patrocínio,954,892,0.9350104821802935,906,290,0.3200883002207506,626,587,0.9376996805111821,574,173,0.30139372822299654,262050
Muriaé,3148202,Patrocínio do Muriaé,149,141,0.9463087248322147,22,4,0.18181818181818182,117,109,0.9316239316239316,17,4,0.23529411764705882,39500
Muriaé,3148301,Paula Cândido,293,293,1,141,28,0.19858156028368795,210,210,1,88,15,0.17045454545454544,73400
Governador Valadares,3148400,Paulistas,234,198,0.8461538461538461,47,29,0.6170212765957447,156,132,0.8461538461538461,23,15,0.6521739130434783,58600
Teófilo Otoni,3148509,Pavão,692,634,0.9161849710982659,17,12,0.7058823529411765,438,392,0.8949771689497716,8,5,0.625,186450
Governador Valadares,3148608,Peçanha,849,756,0.8904593639575972,133,55,0.41353383458646614,570,493,0.8649122807017544,85,32,0.3764705882352941,217400
Almenara,3148707,Pedra Azul,1258,1162,0.9236883942766295,108,20,0.18518518518518517,919,850,0.9249183895538629,68,16,0.23529411764705882,321600
Muriaé,3148756,Pedra Bonita,384,256,0.6666666666666666,29,17,0.5862068965517241,274,165,0.6021897810218978,19,7,0.3684210526315789,75500
Muriaé,3148806,Pedra do Anta,143,143,1,11,2,0.18181818181818182,117,117,1,7,1,0.14285714285714285,35400
Divinópolis,3148905,Pedra do Indaiá,28,20,0.7142857142857143,14,0,0,23,16,0.6956521739130435,11,0,0,5100
Muriaé,3149002,Pedra Dourada,30,27,0.9,12,1,0.08333333333333333,26,23,0.8846153846153846,11,1,0.09090909090909091,7100
Varginha,3149101,Pedralva,204,161,0.7892156862745098,114,12,0.10526315789473684,147,112,0.7619047619047619,84,8,0.09523809523809523,38750
Montes Claros,3149150,Pedras de Maria da Cruz,669,640,0.9566517189835575,69,13,0.18840579710144928,459,441,0.9607843137254902,45,10,0.2222222222222222,177300
Uberaba,3149200,Pedrinópolis,108,83,0.7685185185185185,5,2,0.4,77,62,0.8051948051948052,3,1,0.3333333333333333,22600
Metropolitana,3149309,Pedro Leopoldo,424,389,0.9174528301886793,219,41,0.1872146118721461,312,282,0.9038461538461539,172,32,0.18604651162790697,107400
Juiz de Fora,3149408,Pedro Teixeira,25,14,0.56,3,1,0.3333333333333333,24,14,0.5833333333333334,3,1,0.3333333333333333,3400
Juiz de Fora,3149507,Pequeri,10,8,0.8,5,0,0,10,8,0.8,3,0,0,2100
Divinópolis,3149606,Pequi,118,104,0.8813559322033898,10,1,0.1,94,81,0.8617021276595744,10,1,0.1,29700
Divinópolis,3149705,Perdigão,66,58,0.8787878787878788,52,4,0.07692307692307693,48,42,0.875,30,3,0.1,16600
Uberaba,3149804,Perdizes,168,136,0.8095238095238095,95,18,0.18947368421052632,115,96,0.8347826086956521,66,11,0.16666666666666666,36300
Varginha,3149903,Perdões,123,110,0.8943089430894309,153,25,0.16339869281045752,82,73,0.8902439024390244,108,16,0.14814814814814814,29400
Governador Valadares,3149952,Periquito,201,192,0.9552238805970149,19,3,0.15789473684210525,168,160,0.9523809523809523,15,3,0.2,52600
Teófilo Otoni,3150000,Pescador,201,182,0.9054726368159204,33,5,0.15151515151515152,136,123,0.9044117647058824,17,2,0.11764705882352941,47900
Juiz de Fora,3150109,Piau,45,30,0.6666666666666666,14,5,0.35714285714285715,39,27,0.6923076923076923,12,4,0.3333333333333333,8850
Timóteo,3150158,Piedade de Caratinga,440,377,0.8568181818181818,76,24,0.3157894736842105,358,303,0.8463687150837989,61,20,0.32786885245901637,101450
Timóteo,3150208,Piedade de Ponte Nova,64,64,1,41,30,0.7317073170731707,51,51,1,24,18,0.75,21200
