Código.IBGE,municipio,Diretoria.Regional,Mesorregião,n_alunos_beneficiarios_atualmente,n_familias_beneficiarias_atualmente,n_alunos_receberam_lista_atual,n_alunos_receberam_incluindo_bloqueados,n_familias_receberam_lista_atual,n_familias_receberam_incluindo_bloqueados,n_familias_atuais_receberam_parcialmente,n_alunos_atuais_receberam_parcialmente,n_familias_atuais_receberam_tudo,n_alunos_atuais_receberam_tudo,n_familias_atuais_receberam_a_mais,n_alunos_atuais_receberam_a_mais,perc_alunos_receberam_lista_atual,perc_familias_receberam_lista_atual,total_dinheiro_lista_atual,total_dinheiro
3130903,INHAPIM,Governador Valadares,Vale do Rio Doce,190,132,40,40,26,26,0,0,26,40,0,0,0.21052631578947367,0.19696969696969696,4000,4000
3131000,INHAUMA,Metropolitana,Metropolitana de Belo Horizonte,14,10,9,9,5,5,0,0,5,9,0,0,0.6428571428571429,0.5,900,900
3131109,INIMUTABA,Curvelo,Central Mineira,62,40,27,27,16,16,0,0,16,27,0,0,0.43548387096774194,0.4,2700,2700
3131158,IPABA,Timóteo,Vale do Rio Doce,135,84,38,38,21,21,0,0,21,38,0,0,0.2814814814814815,0.25,3800,3800
3131208,IPANEMA,Governador Valadares,Vale do Rio Doce,96,69,23,23,17,17,0,0,17,23,0,0,0.23958333333333334,0.2463768115942029,2300,2300
3131307,IPATINGA,Timóteo,Vale do Rio Doce,828,620,230,230,163,163,0,0,163,230,0,0,0.2777777777777778,0.2629032258064516,23000,23000
3131406,IPIACU,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131505,IPUIUNA,Poços de Caldas,Sul/Sudoeste de Minas,89,76,7,7,4,4,0,0,4,7,0,0,0.07865168539325842,0.05263157894736842,700,700
3131604,IRAI DE MINAS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,17,10,3,3,2,2,0,0,2,3,0,0,0.17647058823529413,0.2,300,300
3131703,ITABIRA,Timóteo,Metropolitana de Belo Horizonte,523,374,110,110,80,80,0,0,80,110,0,0,0.21032504780114722,0.21390374331550802,11000,11000
3131802,ITABIRINHA,Governador Valadares,Vale do Rio Doce,83,61,7,7,7,7,0,0,7,7,0,0,0.08433734939759036,0.11475409836065574,700,700
3131901,ITABIRITO,Metropolitana,Metropolitana de Belo Horizonte,169,122,29,29,20,20,0,0,20,29,0,0,0.17159763313609466,0.16393442622950818,2900,2900
3132008,ITACAMBIRA,Montes Claros,Norte de Minas,16,8,2,2,1,1,0,0,1,2,0,0,0.125,0.125,200,200
3132107,ITACARAMBI,Montes Claros,Norte de Minas,123,79,44,44,23,23,0,0,23,44,0,0,0.35772357723577236,0.2911392405063291,4400,4400
3132206,ITAGUARA,Metropolitana,Metropolitana de Belo Horizonte,69,55,6,6,4,4,0,0,4,6,0,0,0.08695652173913043,0.07272727272727272,600,600
3132305,ITAIPE,Teófilo Otoni,Vale do Mucuri,46,21,7,7,5,5,0,0,5,7,0,0,0.15217391304347827,0.23809523809523808,700,700
3132404,ITAJUBA,Poços de Caldas,Sul/Sudoeste de Minas,331,251,81,81,58,58,0,0,58,81,0,0,0.24471299093655588,0.23107569721115537,8100,8100
3132503,ITAMARANDIBA,Diamantina,Jequitinhonha,436,267,227,227,135,135,0,0,135,227,0,0,0.5206422018348624,0.5056179775280899,22700,22700
3132602,ITAMARATI DE MINAS,Muriaé,Zona da Mata,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132701,ITAMBACURI,Teófilo Otoni,Vale do Rio Doce,183,135,52,52,36,36,0,0,36,52,0,0,0.28415300546448086,0.26666666666666666,5200,5200
3132800,ITAMBE DO MATO DENTRO,Timóteo,Metropolitana de Belo Horizonte,26,17,11,11,8,8,0,0,8,11,0,0,0.4230769230769231,0.47058823529411764,1100,1100
3132909,ITAMOGI,Passos,Sul/Sudoeste de Minas,99,75,45,45,32,32,0,0,32,45,0,0,0.45454545454545453,0.4266666666666667,4500,4500
3133006,ITAMONTE,Varginha,Sul/Sudoeste de Minas,105,77,6,6,6,6,0,0,6,6,0,0,0.05714285714285714,0.07792207792207792,600,600
3133105,ITANHANDU,Varginha,Sul/Sudoeste de Minas,61,43,8,8,7,7,0,0,7,8,0,0,0.13114754098360656,0.16279069767441862,800,800
3133204,ITANHOMI,Governador Valadares,Vale do Rio Doce,94,70,22,22,17,17,0,0,17,22,0,0,0.23404255319148937,0.24285714285714285,2200,2200
3133303,ITAOBIM,Araçuaí,Jequitinhonha,109,58,46,46,23,23,0,0,23,46,0,0,0.42201834862385323,0.39655172413793105,4600,4600
3133402,ITAPAGIPE,Uberaba,Triângulo Mineiro/Alto Paranaíba,25,20,9,9,7,7,0,0,7,9,0,0,0.36,0.35,900,900
3133501,ITAPECERICA,Divinópolis,Oeste de Minas,122,87,20,20,12,12,0,0,12,20,0,0,0.16393442622950818,0.13793103448275862,2000,2000
3133600,ITAPEVA,Poços de Caldas,Sul/Sudoeste de Minas,20,15,2,2,1,1,0,0,1,2,0,0,0.1,0.06666666666666667,200,200
3133709,ITATIAIUCU,Metropolitana,Metropolitana de Belo Horizonte,49,34,10,10,5,5,0,0,5,10,0,0,0.20408163265306123,0.14705882352941177,1000,1000
3133758,ITAU DE MINAS,Passos,Sul/Sudoeste de Minas,42,38,22,22,20,20,0,0,20,22,0,0,0.5238095238095238,0.5263157894736842,2200,2200
3133808,ITAUNA,Divinópolis,Oeste de Minas,352,230,110,110,67,67,0,0,67,110,0,0,0.3125,0.29130434782608694,11000,11000
3133907,ITAVERAVA,São João Del Rei,Metropolitana de Belo Horizonte,47,23,31,31,13,13,0,0,13,31,0,0,0.6595744680851063,0.5652173913043478,3100,3100
3134004,ITINGA,Araçuaí,Jequitinhonha,96,57,42,42,24,24,0,0,24,42,0,0,0.4375,0.42105263157894735,4200,4200
3134103,ITUETA,Governador Valadares,Vale do Rio Doce,20,11,1,1,1,1,0,0,1,1,0,0,0.05,0.09090909090909091,100,100
3134202,ITUIUTABA,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,654,400,135,135,72,72,0,0,72,135,0,0,0.20642201834862386,0.18,13500,13500
3134301,ITUMIRIM,São João Del Rei,Campo das Vertentes,96,56,30,30,16,16,0,0,16,30,0,0,0.3125,0.2857142857142857,3000,3000
3134400,ITURAMA,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,86,64,13,13,10,10,0,0,10,13,0,0,0.1511627906976744,0.15625,1300,1300
3134509,ITUTINGA,São João Del Rei,Campo das Vertentes,42,24,32,32,16,16,0,0,16,32,0,0,0.7619047619047619,0.6666666666666666,3200,3200
3134608,JABOTICATUBAS,Metropolitana,Metropolitana de Belo Horizonte,176,127,26,26,19,19,0,0,19,26,0,0,0.14772727272727273,0.14960629921259844,2600,2600
3134707,JACINTO,Almenara,Jequitinhonha,69,50,18,18,11,11,0,0,11,18,0,0,0.2608695652173913,0.22,1800,1800
3134806,JACUI,Passos,Sul/Sudoeste de Minas,26,21,18,18,14,14,0,0,14,18,0,0,0.6923076923076923,0.6666666666666666,1800,1800
3134905,JACUTINGA,Poços de Caldas,Sul/Sudoeste de Minas,70,44,5,5,4,4,0,0,4,5,0,0,0.07142857142857142,0.09090909090909091,500,500
3135001,JAGUARACU,Timóteo,Vale do Rio Doce,10,9,2,2,2,2,0,0,2,2,0,0,0.2,0.2222222222222222,200,200
3135050,JAIBA,Montes Claros,Norte de Minas,250,127,112,112,58,58,0,0,58,112,0,0,0.448,0.4566929133858268,11200,11200
3135076,JAMPRUCA,Governador Valadares,Vale do Rio Doce,15,11,3,3,2,2,0,0,2,3,0,0,0.2,0.18181818181818182,300,300
3135100,JANAUBA,Montes Claros,Norte de Minas,618,402,227,227,139,139,0,0,139,227,0,0,0.3673139158576052,0.34577114427860695,22700,22700
3135209,JANUARIA,Montes Claros,Norte de Minas,452,250,218,218,108,108,0,0,108,218,0,0,0.4823008849557522,0.432,21800,21800
3135308,JAPARAIBA,Divinópolis,Central Mineira,13,10,7,7,5,5,0,0,5,7,0,0,0.5384615384615384,0.5,700,700
3135357,JAPONVAR,Montes Claros,Norte de Minas,55,40,19,19,12,12,0,0,12,19,0,0,0.34545454545454546,0.3,1900,1900
3135407,JECEABA,São João Del Rei,Metropolitana de Belo Horizonte,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135456,JENIPAPO DE MINAS,Araçuaí,Jequitinhonha,124,70,30,30,16,16,0,0,16,30,0,0,0.24193548387096775,0.22857142857142856,3000,3000
3135506,JEQUERI,Timóteo,Zona da Mata,215,144,42,42,28,28,0,0,28,42,0,0,0.19534883720930232,0.19444444444444445,4200,4200
3135605,JEQUITAI,Montes Claros,Norte de Minas,9,6,3,3,3,3,0,0,3,3,0,0,0.3333333333333333,0.5,300,300
3135704,JEQUITIBA,Curvelo,Metropolitana de Belo Horizonte,64,44,16,16,7,7,0,0,7,16,0,0,0.25,0.1590909090909091,1600,1600
3135803,JEQUITINHONHA,Almenara,Jequitinhonha,273,178,68,68,46,46,0,0,46,68,0,0,0.2490842490842491,0.25842696629213485,6800,6800
3135902,JESUANIA,Varginha,Sul/Sudoeste de Minas,84,65,19,19,12,12,0,0,12,19,0,0,0.2261904761904762,0.18461538461538463,1900,1900
3136009,JOAIMA,Almenara,Jequitinhonha,50,28,17,17,8,8,0,0,8,17,0,0,0.34,0.2857142857142857,1700,1700
3136108,JOANESIA,Timóteo,Vale do Rio Doce,33,23,6,6,4,4,0,0,4,6,0,0,0.18181818181818182,0.17391304347826086,600,600
3136207,JOAO MONLEVADE,Timóteo,Metropolitana de Belo Horizonte,236,184,77,77,60,60,0,0,60,77,0,0,0.326271186440678,0.32608695652173914,7700,7700
3136306,JOAO PINHEIRO,Paracatu,Noroeste de Minas,410,256,141,141,83,83,0,0,83,141,0,0,0.3439024390243902,0.32421875,14100,14100
3136405,JOAQUIM FELICIO,Curvelo,Central Mineira,25,23,2,2,2,2,0,0,2,2,0,0,0.08,0.08695652173913043,200,200
3136504,JORDANIA,Almenara,Jequitinhonha,60,34,39,39,20,20,0,0,20,39,0,0,0.65,0.5882352941176471,3900,3900
3136520,JOSE GONCALVES DE MINAS,Araçuaí,Jequitinhonha,75,47,6,6,6,6,0,0,6,6,0,0,0.08,0.1276595744680851,600,600
3136553,JOSE RAYDAN,Governador Valadares,Vale do Rio Doce,27,15,13,13,5,5,0,0,5,13,0,0,0.48148148148148145,0.3333333333333333,1300,1300
3136579,JOSENOPOLIS,Salinas,Norte de Minas,28,15,23,23,12,12,0,0,12,23,0,0,0.8214285714285714,0.8,2300,2300
3136603,NOVA UNIAO,Metropolitana,Metropolitana de Belo Horizonte,71,39,17,17,11,11,0,0,11,17,0,0,0.23943661971830985,0.28205128205128205,1700,1700
3136652,JUATUBA,Metropolitana,Metropolitana de Belo Horizonte,100,80,48,48,35,35,0,0,35,48,0,0,0.48,0.4375,4800,4800
3136702,JUIZ DE FORA,Juiz de Fora,Zona da Mata,1497,1038,451,451,287,287,0,0,287,451,0,0,0.3012692050768203,0.2764932562620424,45100,45100
3136801,JURAMENTO,Montes Claros,Norte de Minas,27,20,14,14,9,9,0,0,9,14,0,0,0.5185185185185185,0.45,1400,1400
3136900,JURUAIA,Poços de Caldas,Sul/Sudoeste de Minas,67,50,4,4,4,4,0,0,4,4,0,0,0.05970149253731343,0.08,400,400
3136959,JUVENILIA,Montes Claros,Norte de Minas,41,24,25,25,14,14,0,0,14,25,0,0,0.6097560975609756,0.5833333333333334,2500,2500
3137007,LADAINHA,Teófilo Otoni,Vale do Mucuri,169,80,51,51,19,19,0,0,19,51,0,0,0.30177514792899407,0.2375,5100,5100
3137106,LAGAMAR,Patos de Minas,Noroeste de Minas,24,20,8,8,6,6,0,0,6,8,0,0,0.3333333333333333,0.3,800,800
3137205,LAGOA DA PRATA,Divinópolis,Central Mineira,366,223,102,102,52,52,0,0,52,102,0,0,0.2786885245901639,0.23318385650224216,10200,10200
3137304,LAGOA DOS PATOS,Montes Claros,Norte de Minas,26,16,13,13,7,7,0,0,7,13,0,0,0.5,0.4375,1300,1300
3137403,LAGOA DOURADA,São João Del Rei,Campo das Vertentes,84,77,3,3,3,3,0,0,3,3,0,0,0.03571428571428571,0.03896103896103896,300,300
3137502,LAGOA FORMOSA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,119,86,34,34,25,25,0,0,25,34,0,0,0.2857142857142857,0.29069767441860467,3400,3400
3137536,LAGOA GRANDE,Patos de Minas,Noroeste de Minas,48,35,23,23,17,17,0,0,17,23,0,0,0.4791666666666667,0.4857142857142857,2300,2300
3137601,LAGOA SANTA,Metropolitana,Metropolitana de Belo Horizonte,166,125,33,33,25,25,0,0,25,33,0,0,0.19879518072289157,0.2,3300,3300
3137700,LAJINHA,Governador Valadares,Zona da Mata,89,50,16,16,8,8,0,0,8,16,0,0,0.1797752808988764,0.16,1600,1600
3137809,LAMBARI,Varginha,Sul/Sudoeste de Minas,130,89,23,23,11,11,0,0,11,23,0,0,0.17692307692307693,0.12359550561797752,2300,2300
3137908,LAMIM,São João Del Rei,Zona da Mata,33,20,5,5,3,3,0,0,3,5,0,0,0.15151515151515152,0.15,500,500
3138005,LARANJAL,Muriaé,Zona da Mata,13,12,2,2,2,2,0,0,2,2,0,0,0.15384615384615385,0.16666666666666666,200,200
3138104,LASSANCE,Curvelo,Norte de Minas,32,18,16,16,7,7,0,0,7,16,0,0,0.5,0.3888888888888889,1600,1600
3138203,LAVRAS,Varginha,Campo das Vertentes,403,291,105,105,69,69,0,0,69,105,0,0,0.26054590570719605,0.23711340206185566,10500,10500
3138302,LEANDRO FERREIRA,Divinópolis,Central Mineira,34,22,5,5,5,5,0,0,5,5,0,0,0.14705882352941177,0.22727272727272727,500,500
3138351,LEME DO PRADO,Araçuaí,Jequitinhonha,50,28,10,10,5,5,0,0,5,10,0,0,0.2,0.17857142857142858,1000,1000
3138401,LEOPOLDINA,Muriaé,Zona da Mata,350,251,66,66,43,43,0,0,43,66,0,0,0.18857142857142858,0.17131474103585656,6600,6600
3138500,LIBERDADE,Juiz de Fora,Sul/Sudoeste de Minas,59,45,4,4,4,4,0,0,4,4,0,0,0.06779661016949153,0.08888888888888889,400,400
3138609,LIMA DUARTE,Juiz de Fora,Zona da Mata,151,105,44,44,27,27,0,0,27,44,0,0,0.2913907284768212,0.2571428571428571,4400,4400
3138625,LIMEIRA DO OESTE,Ituiutaba,Triângulo Mineiro/Alto Paranaíba,13,8,4,4,2,2,0,0,2,4,0,0,0.3076923076923077,0.25,400,400
3138658,LONTRA,Montes Claros,Norte de Minas,30,22,12,12,8,8,0,0,8,12,0,0,0.4,0.36363636363636365,1200,1200
3138674,LUISBURGO,Muriaé,Zona da Mata,40,35,11,11,9,9,0,0,9,11,0,0,0.275,0.2571428571428571,1100,1100
3138682,LUISLANDIA,Montes Claros,Norte de Minas,50,25,26,26,13,13,0,0,13,26,0,0,0.52,0.52,2600,2600
3138708,LUMINARIAS,Varginha,Campo das Vertentes,36,30,5,5,4,4,0,0,4,5,0,0,0.1388888888888889,0.13333333333333333,500,500
3138807,LUZ,Divinópolis,Central Mineira,64,46,7,7,7,7,0,0,7,7,0,0,0.109375,0.15217391304347827,700,700
3138906,MACHACALIS,Teófilo Otoni,Vale do Mucuri,23,13,15,15,8,8,0,0,8,15,0,0,0.6521739130434783,0.6153846153846154,1500,1500
3139003,MACHADO,Varginha,Sul/Sudoeste de Minas,454,293,86,86,50,50,0,0,50,86,0,0,0.1894273127753304,0.17064846416382254,8600,8600
3139102,MADRE DE DEUS DE MINAS,São João Del Rei,Campo das Vertentes,38,30,9,9,5,5,0,0,5,9,0,0,0.23684210526315788,0.16666666666666666,900,900
3139201,MALACACHETA,Teófilo Otoni,Vale do Mucuri,331,206,118,118,63,63,0,0,63,118,0,0,0.3564954682779456,0.3058252427184466,11800,11800
3139250,MAMONAS,Montes Claros,Norte de Minas,44,41,16,16,16,16,0,0,16,16,0,0,0.36363636363636365,0.3902439024390244,1600,1600
3139300,MANGA,Montes Claros,Norte de Minas,160,95,57,57,38,38,1,2,37,55,0,0,0.35625,0.4,5600,5600
3139409,MANHUACU,Muriaé,Zona da Mata,630,385,83,83,43,43,0,0,43,83,0,0,0.13174603174603175,0.11168831168831168,8300,8300
3139508,MANHUMIRIM,Muriaé,Zona da Mata,87,71,10,10,7,7,0,0,7,10,0,0,0.11494252873563218,0.09859154929577464,1000,1000
3139607,MANTENA,Governador Valadares,Vale do Rio Doce,185,140,24,24,15,15,0,0,15,24,0,0,0.12972972972972974,0.10714285714285714,2400,2400
3139706,MARAVILHAS,Divinópolis,Metropolitana de Belo Horizonte,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139805,MAR DE ESPANHA,Juiz de Fora,Zona da Mata,87,48,18,18,10,10,0,0,10,18,0,0,0.20689655172413793,0.20833333333333334,1800,1800
3139904,MARIA DA FE,Varginha,Sul/Sudoeste de Minas,110,91,18,18,15,15,0,0,15,18,0,0,0.16363636363636364,0.16483516483516483,1800,1800
3140001,MARIANA,Metropolitana,Metropolitana de Belo Horizonte,171,113,53,53,33,33,0,0,33,53,0,0,0.30994152046783624,0.2920353982300885,5300,5300
3140100,MARILAC,Governador Valadares,Vale do Rio Doce,20,15,10,10,8,8,0,0,8,10,0,0,0.5,0.5333333333333333,1000,1000
3140159,MARIO CAMPOS,Metropolitana,Metropolitana de Belo Horizonte,115,75,19,19,11,11,0,0,11,19,0,0,0.16521739130434782,0.14666666666666667,1900,1900
3140209,MARIPA DE MINAS,Juiz de Fora,Zona da Mata,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140308,MARLIERIA,Timóteo,Vale do Rio Doce,22,19,6,6,4,4,0,0,4,6,0,0,0.2727272727272727,0.21052631578947367,600,600
3140407,MARMELOPOLIS,Poços de Caldas,Sul/Sudoeste de Minas,38,30,23,23,17,17,0,0,17,23,0,0,0.6052631578947368,0.5666666666666667,2300,2300
3140506,MARTINHO CAMPOS,Divinópolis,Central Mineira,77,51,23,23,13,13,0,0,13,23,0,0,0.2987012987012987,0.2549019607843137,2300,2300
3140530,MARTINS SOARES,Muriaé,Zona da Mata,98,75,36,36,23,23,0,0,23,36,0,0,0.3673469387755102,0.30666666666666664,3600,3600
3140555,MATA VERDE,Almenara,Jequitinhonha,25,16,5,5,4,4,0,0,4,5,0,0,0.2,0.25,500,500
3140605,MATERLANDIA,Diamantina,Vale do Rio Doce,19,11,12,12,6,6,0,0,6,12,0,0,0.631578947368421,0.5454545454545454,1200,1200
3140704,MATEUS LEME,Metropolitana,Metropolitana de Belo Horizonte,254,188,97,97,69,69,0,0,69,97,0,0,0.38188976377952755,0.3670212765957447,9700,9700
3140803,MATIAS BARBOSA,Juiz de Fora,Zona da Mata,59,49,7,7,6,6,0,0,6,7,0,0,0.11864406779661017,0.12244897959183673,700,700
3140852,MATIAS CARDOSO,Montes Claros,Norte de Minas,130,77,24,24,16,16,0,0,16,24,0,0,0.18461538461538463,0.2077922077922078,2400,2400
3140902,MATIPO,Muriaé,Zona da Mata,183,94,79,79,38,38,0,0,38,79,0,0,0.43169398907103823,0.40425531914893614,7900,7900
3141009,MATO VERDE,Montes Claros,Norte de Minas,39,20,27,27,12,12,0,0,12,27,0,0,0.6923076923076923,0.6,2700,2700
3141108,MATOZINHOS,Metropolitana,Metropolitana de Belo Horizonte,176,119,117,117,76,76,0,0,76,117,0,0,0.6647727272727273,0.6386554621848739,11700,11700
3141207,MATUTINA,Patos de Minas,Triângulo Mineiro/Alto Paranaíba,36,27,2,2,1,1,0,0,1,2,0,0,0.05555555555555555,0.037037037037037035,200,200
3141306,MEDEIROS,Divinópolis,Oeste de Minas,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141405,MEDINA,Araçuaí,Jequitinhonha,270,167,120,120,73,73,0,0,73,120,0,0,0.4444444444444444,0.437125748502994,12000,12000
3141504,MENDES PIMENTEL,Governador Valadares,Vale do Rio Doce,29,22,7,7,7,7,0,0,7,7,0,0,0.2413793103448276,0.3181818181818182,700,700
3141603,MERCES,Juiz de Fora,Zona da Mata,92,67,21,21,13,13,0,0,13,21,0,0,0.22826086956521738,0.19402985074626866,2100,2100
3141702,MESQUITA,Timóteo,Vale do Rio Doce,19,13,5,5,4,4,0,0,4,5,0,0,0.2631578947368421,0.3076923076923077,500,500
3141801,MINAS NOVAS,Araçuaí,Jequitinhonha,242,125,85,85,42,42,0,0,42,85,0,0,0.3512396694214876,0.336,8500,8500
3141900,MINDURI,São João Del Rei,Sul/Sudoeste de Minas,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142007,MIRABELA,Montes Claros,Norte de Minas,63,41,46,46,30,30,0,0,30,46,0,0,0.7301587301587301,0.7317073170731707,4600,4600
3142106,MIRADOURO,Muriaé,Zona da Mata,29,23,3,3,3,3,0,0,3,3,0,0,0.10344827586206896,0.13043478260869565,300,300
3142205,MIRAI,Muriaé,Zona da Mata,106,75,29,29,25,25,0,0,25,29,0,0,0.27358490566037735,0.3333333333333333,2900,2900
3142254,MIRAVANIA,Montes Claros,Norte de Minas,15,10,8,8,4,4,0,0,4,8,0,0,0.5333333333333333,0.4,800,800
3142304,MOEDA,Metropolitana,Metropolitana de Belo Horizonte,18,16,3,3,2,2,0,0,2,3,0,0,0.16666666666666666,0.125,300,300
3142403,MOEMA,Divinópolis,Central Mineira,105,80,18,18,10,10,0,0,10,18,0,0,0.17142857142857143,0.125,1800,1800
3142502,MONJOLOS,Curvelo,Central Mineira,28,16,7,7,4,4,0,0,4,7,0,0,0.25,0.25,700,700
3142601,MONSENHOR PAULO,Varginha,Sul/Sudoeste de Minas,66,51,19,19,12,12,0,0,12,19,0,0,0.2878787878787879,0.23529411764705882,1900,1900
3142700,MONTALVANIA,Montes Claros,Norte de Minas,78,40,41,41,19,19,0,0,19,41,0,0,0.5256410256410257,0.475,4100,4100
3142809,MONTE ALEGRE DE MINAS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,62,47,14,14,12,12,0,0,12,14,0,0,0.22580645161290322,0.2553191489361702,1400,1400
3142908,MONTE AZUL,Montes Claros,Norte de Minas,126,90,37,37,22,22,0,0,22,37,0,0,0.29365079365079366,0.24444444444444444,3700,3700
3143005,MONTE BELO,Poços de Caldas,Sul/Sudoeste de Minas,107,85,12,12,8,8,0,0,8,12,0,0,0.11214953271028037,0.09411764705882353,1200,1200
3143104,MONTE CARMELO,Uberlândia,Triângulo Mineiro/Alto Paranaíba,442,292,72,72,49,49,0,0,49,72,0,0,0.16289592760180996,0.1678082191780822,7200,7200
3143153,MONTE FORMOSO,Almenara,Jequitinhonha,56,28,14,14,7,7,0,0,7,14,0,0,0.25,0.25,1400,1400
3143203,MONTE SANTO DE MINAS,Passos,Sul/Sudoeste de Minas,152,109,35,35,25,25,0,0,25,35,0,0,0.23026315789473684,0.22935779816513763,3500,3500
3143302,MONTES CLAROS,Montes Claros,Norte de Minas,4247,2950,1608,1608,1032,1032,1,2,1031,1606,0,0,0.37862020249587947,0.34983050847457625,160700,160700
3143401,MONTE SIAO,Poços de Caldas,Sul/Sudoeste de Minas,69,47,10,10,6,6,0,0,6,10,0,0,0.14492753623188406,0.1276595744680851,1000,1000
3143450,MONTEZUMA,Salinas,Norte de Minas,76,51,21,21,13,13,0,0,13,21,0,0,0.27631578947368424,0.2549019607843137,2100,2100
3143500,MORADA NOVA DE MINAS,Divinópolis,Central Mineira,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143609,MORRO DA GARCA,Curvelo,Central Mineira,12,11,6,6,6,6,0,0,6,6,0,0,0.5,0.5454545454545454,600,600
3143708,MORRO DO PILAR,Metropolitana,Metropolitana de Belo Horizonte,20,12,15,15,9,9,0,0,9,15,0,0,0.75,0.75,1500,1500
3143807,MUNHOZ,Poços de Caldas,Sul/Sudoeste de Minas,76,53,11,11,7,7,0,0,7,11,0,0,0.14473684210526316,0.1320754716981132,1100,1100
3143906,MURIAE,Muriaé,Zona da Mata,569,430,96,96,72,72,0,0,72,96,0,0,0.1687170474516696,0.16744186046511628,9600,9600
3144003,MUTUM,Governador Valadares,Vale do Rio Doce,370,277,62,62,47,47,0,0,47,62,0,0,0.16756756756756758,0.16967509025270758,6200,6200
3144102,MUZAMBINHO,Poços de Caldas,Sul/Sudoeste de Minas,124,97,11,11,8,8,0,0,8,11,0,0,0.08870967741935484,0.08247422680412371,1100,1100
3144201,NACIP RAYDAN,Governador Valadares,Vale do Rio Doce,32,18,2,2,2,2,0,0,2,2,0,0,0.0625,0.1111111111111111,200,200
3144300,NANUQUE,Teófilo Otoni,Vale do Mucuri,336,237,104,104,72,72,0,0,72,104,0,0,0.30952380952380953,0.3037974683544304,10400,10400
3144359,NAQUE,Timóteo,Vale do Rio Doce,31,19,14,14,6,6,0,0,6,14,0,0,0.45161290322580644,0.3157894736842105,1400,1400
3144375,NATALANDIA,Paracatu,Noroeste de Minas,21,15,5,5,4,4,0,0,4,5,0,0,0.23809523809523808,0.26666666666666666,500,500
3144409,NATERCIA,Varginha,Sul/Sudoeste de Minas,45,36,34,34,28,28,0,0,28,34,0,0,0.7555555555555555,0.7777777777777778,3400,3400
3144508,NAZARENO,São João Del Rei,Campo das Vertentes,62,41,21,21,12,12,0,0,12,21,0,0,0.3387096774193548,0.2926829268292683,2100,2100
3144607,NEPOMUCENO,Varginha,Campo das Vertentes,336,231,51,51,35,35,0,0,35,51,0,0,0.15178571428571427,0.15151515151515152,5100,5100
3144656,NINHEIRA,Salinas,Norte de Minas,40,25,9,9,6,6,0,0,6,9,0,0,0.225,0.24,900,900
3144672,NOVA BELEM,Governador Valadares,Vale do Rio Doce,6,3,1,1,1,1,0,0,1,1,0,0,0.16666666666666666,0.3333333333333333,100,100
3144706,NOVA ERA,Timóteo,Metropolitana de Belo Horizonte,136,99,52,52,36,36,0,0,36,52,0,0,0.38235294117647056,0.36363636363636365,5200,5200
3144805,NOVA LIMA,Metropolitana,Metropolitana de Belo Horizonte,273,192,58,58,44,44,0,0,44,58,0,0,0.21245421245421245,0.22916666666666666,5800,5800
3144904,NOVA MODICA,Governador Valadares,Vale do Rio Doce,26,19,11,11,7,7,0,0,7,11,0,0,0.4230769230769231,0.3684210526315789,1100,1100
3145000,NOVA PONTE,Uberlândia,Triângulo Mineiro/Alto Paranaíba,27,21,2,2,2,2,0,0,2,2,0,0,0.07407407407407407,0.09523809523809523,200,200
3145059,NOVA PORTEIRINHA,Montes Claros,Norte de Minas,31,20,20,20,12,12,0,0,12,20,0,0,0.6451612903225806,0.6,2000,2000
3145109,NOVA RESENDE,Passos,Sul/Sudoeste de Minas,84,65,30,30,21,21,0,0,21,30,0,0,0.35714285714285715,0.3230769230769231,3000,3000
3145208,NOVA SERRANA,Divinópolis,Oeste de Minas,139,108,19,19,15,15,0,0,15,19,0,0,0.1366906474820144,0.1388888888888889,1900,1900
3145307,NOVO CRUZEIRO,Teófilo Otoni,Jequitinhonha,308,146,134,134,58,58,0,0,58,134,0,0,0.43506493506493504,0.3972602739726027,13400,13400
3145356,NOVO ORIENTE DE MINAS,Teófilo Otoni,Vale do Mucuri,65,34,16,16,8,8,0,0,8,16,0,0,0.24615384615384617,0.23529411764705882,1600,1600
3145372,NOVORIZONTE,Salinas,Norte de Minas,45,22,34,34,15,15,0,0,15,34,0,0,0.7555555555555555,0.6818181818181818,3400,3400
3145406,OLARIA,Juiz de Fora,Zona da Mata,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145455,OLHOS D'AGUA,Montes Claros,Norte de Minas,18,9,12,12,6,6,0,0,6,12,0,0,0.6666666666666666,0.6666666666666666,1200,1200
